public_information, excess_demand
4, 6
112, 2
12, -2
108, 8
125, 22
76, -6
118, 4
56, -10
14, -8
124, 14
75, -2
107, 4
101, 2
21, -26
65, -8
84, -2
102, 4
29, -6
103, 4
33, -4
5, 6
91, -10
112, -12
76, -2
118, 4
48, 2
78, -10
74, -4
11, -22
72, -8
117, -8
54, 2
90, 2
10, -4
48, -10
63, 6
64, -12
91, 0
110, -14
96, -4
42, 2
110, 0
64, -4
72, 14
115, -8
84, -2
23, -18
97, -10
47, 8
55, 16
37, -8
8, 24
55, -2
61, -2
90, 4
21, -34
50, -8
87, -8
122, -8
28, -6
30, -2
66, 18
27, 6
5, -12
71, -4
120, 18
42, -4
41, 12
115, -10
58, -8
3, 6
10, -20
121, -6
21, -24
85, 0
26, 12
66, -8
54, -10
0, -10
78, 6
38, -10
0, 6
103, 14
23, 2
112, -4
8, 8
110, -14
84, -2
111, 6
17, -10
127, 18
56, -10
0, 10
15, 10
89, -6
122, 2
50, -8
2, 12
71, -2
50, -14
32, -14
78, -2
81, 2
103, -2
24, 0
17, -10
60, 2
82, 16
111, 8
47, -2
25, -4
126, 4
31, -14
20, -12
119, 0
17, -2
77, 8
110, 20
10, 6
43, -12
93, -2
11, 12
66, -24
93, -2
58, -14
87, 14
59, 10
4, 20
120, 0
51, -4
78, -8
127, -20
5, -14
92, 4
86, 0
45, 4
85, 16
41, 16
57, -12
40, -6
116, 2
100, 2
20, 10
67, -6
57, -8
35, -2
60, -4
82, 2
40, 8
50, -10
123, -8
106, 0
117, -4
37, 4
28, 4
3, -2
26, 14
41, 14
45, -10
58, -8
79, -10
50, -10
76, -4
42, 10
4, -8
113, -2
114, 0
45, -26
54, -4
30, -12
75, 10
13, -8
121, -8
61, -2
125, 14
87, -2
102, 4
44, -12
83, 10
33, 4
72, 2
48, 2
52, 0
89, 16
88, -8
96, 18
96, -8
114, 10
20, 0
0, 6
81, -10
67, -6
93, -2
10, -6
38, -14
21, -40
56, -8
103, -2
23, -10
46, 6
2, -10
92, -10
127, -2
19, 12
54, -6
98, 6
59, 2
15, 12
47, 8
47, -12
60, -6
82, 12
24, 2
48, -4
115, -12
21, -36
54, -4
65, 4
85, -4
99, -12
29, -4
105, 10
41, -8
54, 4
13, 10
123, -2
63, -26
91, -4
95, -24
62, -12
117, 4
65, 0
121, -12
56, 18
76, 0
113, -2
36, 4
34, 2
38, -10
30, 6
43, 6
96, 0
42, -16
94, 10
124, -4
113, 28
88, 8
88, 6
126, -8
13, -10
32, 0
51, -10
7, 8
55, 6
95, -8
27, 2
62, -10
66, -2
112, 2
51, 2
82, 6
3, -16
20, 6
73, 16
70, -6
120, 14
117, 4
67, 4
31, -12
97, -10
127, 14
42, 0
111, 2
5, -10
37, 2
19, 14
89, 4
46, 0
85, -4
24, 14
32, -18
47, -4
17, 2
108, 12
64, -16
45, 14
5, 4
24, 16
106, 22
50, 2
77, 0
34, -2
72, 18
106, 20
28, -8
52, 2
80, 6
94, 12
124, -6
33, 4
84, 0
105, 16
50, 2
12, -10
13, 8
54, -12
56, -2
74, -14
122, -4
122, 10
101, 6
59, -10
111, 8
106, 4
92, 6
86, -12
107, -22
44, -6
46, -12
4, 22
80, 6
68, 6
107, -28
78, 8
29, -4
38, -6
36, 12
6, -16
21, 0
83, -18
121, -2
23, 16
113, 12
48, -6
86, 8
36, -2
124, 8
29, -4
74, -6
72, -2
85, 12
97, -10
83, -10
46, 0
75, 4
116, 12
95, 0
42, -8
61, 10
19, 6
111, -6
19, 4
54, -2
67, -8
116, 2
2, 16
110, -6
6, -14
22, 4
66, -8
99, -16
124, -8
87, 30
37, 4
28, 0
110, 0
7, -4
43, -6
20, 2
74, -8
100, -6
29, 10
113, -10
100, -8
64, -10
43, -6
58, -8
85, -6
28, -10
32, -6
92, -2
48, -8
116, 0
35, 2
28, -10
50, 0
79, 0
69, -8
47, 8
101, -12
84, 2
118, -14
44, 0
57, -2
76, 2
68, 8
8, 6
127, -2
7, -12
4, 24
74, -2
114, -2
50, -6
73, -18
65, -24
65, -6
97, 8
121, -8
83, -16
3, -4
2, -22
1, -14
0, 0
77, 4
5, 2
104, -6
74, 4
42, 2
45, 20
63, 0
8, 8
66, 6
84, 6
73, 6
117, -12
119, -4
3, -12
39, 12
65, -24
92, -18
15, -16
27, 8
121, -6
74, -22
65, -16
35, -2
60, 8
65, -6
26, 16
73, -16
125, -10
40, 10
23, -12
41, 10
69, -14
33, 6
30, 22
91, -4
97, 2
13, 4
119, -2
51, 6
75, 4
69, 0
6, -14
86, 8
2, 12
104, -6
83, -4
110, 10
120, -8
67, -6
58, -8
80, -2
10, 2
99, -4
43, 0
29, 6
94, 6
7, 20
14, -10
43, -6
21, -2
69, 12
123, -8
16, 18
60, 4
123, 2
69, -18
117, 10
49, -16
27, -2
20, 0
84, -6
34, 0
22, -10
119, -4
40, -2
60, 4
0, 8
91, 8
39, -4
31, -28
121, -6
22, -6
54, 2
16, -4
89, 26
60, -2
116, 0
78, -12
58, -4
11, -20
116, 0
127, 4
106, 2
3, -10
2, 20
91, 12
86, 6
76, -8
63, -4
96, 4
1, -4
33, 8
77, 8
40, 14
29, -6
69, 6
28, -12
53, 8
105, 14
127, 10
121, -10
86, 0
50, -2
23, -10
13, 6
35, -4
30, -8
73, 26
118, -4
23, -14
115, 14
33, 18
19, 6
13, 8
72, -6
16, -2
36, -2
40, 14
87, -4
27, 0
67, 4
66, -6
50, 0
39, -4
2, 14
6, 4
102, 16
107, -26
43, -10
51, -2
64, 10
1, 12
112, 10
59, -12
51, -4
126, 0
50, -4
58, -18
111, 6
86, 2
101, -10
126, 0
115, 18
125, -10
101, -8
30, 10
1, 22
79, 20
102, -4
49, -22
94, 16
41, -2
29, 6
65, -20
110, 4
44, -12
43, -12
63, -24
91, 2
30, 8
45, 8
32, -2
60, 6
47, 4
75, -4
65, -20
24, 8
76, -8
47, 6
86, 10
4, 8
100, 10
27, 8
67, -14
70, -14
23, -6
99, -2
86, -8
52, -2
67, -8
76, 12
85, 6
2, -4
92, -4
41, 12
82, 8
42, 0
25, 4
113, 14
98, -6
37, 8
43, -2
54, 0
79, -6
68, 6
122, -4
58, 0
32, -2
115, 12
59, -6
72, -8
11, -4
76, 10
9, 2
103, -18
8, 0
112, 12
67, -2
48, 8
91, 6
34, 8
124, -6
104, 6
42, -8
20, -6
26, 14
26, 12
92, 0
80, -2
95, -10
54, 6
36, 0
108, 8
89, -10
88, -10
96, -6
106, 4
121, -4
68, 0
33, 6
114, -8
22, 4
12, -6
116, -6
63, 12
95, -2
21, -34
58, -12
45, 8
109, -6
43, -12
104, 0
42, -4
9, -4
46, 0
63, -16
72, -4
18, 8
1, 10
36, 4
114, -4
96, 0
73, 4
54, -6
30, 14
11, 0
25, 10
95, -16
5, -16
95, -2
66, -6
98, -6
46, 0
81, 2
38, -10
122, -6
48, -8
112, 0
9, 2
126, -8
68, 0
39, 2
110, -2
39, 4
89, 20
80, 12
32, 12
54, -6
124, 0
64, 4
33, 2
24, -8
31, -10
72, 6
10, -18
65, -20
123, 6
86, 2
85, 8
48, 10
14, -12
2, 10
47, 14
108, 2
28, -6
61, 4
88, -10
44, -2
83, 10
117, 12
93, -4
62, -6
73, 12
83, -4
40, -2
64, -12
4, 20
111, 2
61, 0
119, -2
81, -14
61, 12
38, -10
58, -4
27, -2
8, 14
75, -20
89, 2
61, -10
20, 14
109, -2
3, -22
46, 0
44, -12
1, -10
22, 0
48, -8
78, -16
27, 10
63, -14
90, -16
87, 6
39, -6
24, -8
106, 2
32, 14
91, -2
52, 12
106, 16
15, -18
64, 12
38, -4
94, 12
49, 8
119, -8
58, -16
19, 10
91, 2
121, -2
90, 16
98, -2
121, 2
81, -8
36, 2
83, -8
74, -10
119, -8
70, -2
116, 14
82, 18
27, 2
83, 0
86, 0
120, -12
45, 10
0, 12
31, -6
89, -6
104, 4
105, -4
46, -2
110, -8
53, 14
88, -2
94, 10
75, 8
107, -26
80, 4
67, 4
39, -2
17, -2
69, -16
121, -12
127, 0
80, -12
48, 10
50, 2
49, -20
10, -12
62, 10
49, 2
7, 2
57, 34
98, -8
10, -2
63, -12
101, -12
20, 12
118, 6
104, 2
117, -4
104, 10
120, -8
19, -6
66, -6
34, -6
101, -6
80, 8
56, 6
102, -2
9, 6
15, -16
54, 8
19, 10
42, 2
117, -6
74, -8
100, -2
2, 18
36, 8
30, -10
76, -4
88, -10
102, 20
38, -10
39, -4
75, -8
5, 2
59, -14
70, -2
15, 4
3, -8
64, 8
56, -6
26, 6
97, 22
94, -4
62, 8
114, -2
126, -6
15, 10
75, 2
86, 6
6, -8
123, 0
20, 14
98, 0
32, 18
37, 2
77, -6
103, -22
104, -2
8, -10
48, -6
67, 0
29, -2
26, 10
65, -4
106, 14
35, -20
7, 18
63, -14
17, 6
26, 20
48, -8
62, -6
9, 10
4, -12
106, 26
104, 0
125, -10
99, -2
25, 10
10, 2
111, 6
49, 8
115, 14
42, -2
112, -2
22, 0
104, -4
7, 4
110, 6
13, 8
37, 2
40, 2
63, 12
39, 2
42, -10
111, 14
17, 12
87, 12
108, 10
92, 2
41, 12
100, 6
17, 16
65, -14
72, -10
31, -10
87, -2
69, -10
17, 12
115, -6
81, 16
93, 8
28, -4
100, 6
0, 2
121, -10
40, 2
57, -6
123, 12
27, -18
125, 8
21, -14
48, -8
11, -20
47, -2
85, 8
126, 2
89, 4
92, -14
89, -4
5, 4
126, 6
69, -12
46, -4
1, -12
79, -6
24, 16
44, -8
10, -8
27, -12
121, 4
26, 18
32, 8
31, -20
31, 2
124, -2
119, -4
2, 8
26, 6
72, -14
95, 14
104, 10
46, -4
108, 8
63, 4
111, 16
45, 10
124, -2
38, -12
98, -4
10, -10
80, -4
22, -4
6, 4
81, 10
4, -4
94, 4
96, -10
125, 8
81, 2
80, -16
84, 16
3, -8
119, -12
123, 4
58, -14
119, 2
48, 6
48, -8
11, -6
123, 4
23, -8
64, 8
113, -8
91, 8
70, -4
81, -4
98, -8
17, 2
43, 4
111, -2
39, 4
41, 14
46, -2
66, -16
85, 2
0, 14
33, 18
44, -4
101, 10
80, -20
124, -2
32, 6
44, 0
15, 4
59, -2
79, 12
14, 12
3, -6
107, -4
14, 8
10, 6
116, 8
13, 2
1, 10
114, -4
25, 8
104, 4
105, 10
91, 8
27, -4
9, 10
85, 4
54, -10
36, 8
8, 6
38, -14
15, -16
84, 10
69, 6
18, 4
44, 2
20, -18
58, -10
54, 4
34, -18
46, -2
8, 6
37, -2
44, 0
48, 8
122, -10
116, 0
88, 0
33, 10
47, 4
82, 16
110, 0
40, 2
8, 6
37, -2
61, 8
6, -16
99, 4
38, -10
111, 8
5, -2
84, 6
0, 2
7, 0
31, -4
74, -14
95, 4
125, 4
106, -2
106, -6
107, -4
11, -20
83, -10
43, -2
76, 10
33, 8
99, 0
5, 0
45, -18
55, 8
116, 16
63, -10
60, 6
95, 0
70, -12
71, 6
92, -6
38, -8
56, 14
89, -4
65, 2
45, 26
9, 8
100, 30
122, 4
31, -16
76, 0
111, 12
13, 8
116, -4
106, 28
115, 2
28, -10
70, -6
125, 6
16, -12
106, 28
104, 4
2, -6
39, 2
24, 10
68, 4
99, 0
35, -22
118, 4
6, -6
119, 12
0, 12
25, 14
39, 6
72, -14
11, 4
55, 12
61, 22
110, 16
103, 8
82, 14
4, 2
113, 6
56, 6
64, 6
83, 2
115, 12
7, 0
103, 2
113, 4
126, 18
67, -6
57, 30
33, 20
83, 8
57, 10
80, -10
69, -20
117, 10
85, 8
104, 2
82, 4
21, -20
76, -2
67, -4
45, 26
44, -8
80, 2
30, -18
60, 10
96, 12
107, -2
111, 8
3, -14
112, 14
76, -2
21, -32
102, 18
71, 16
58, -6
127, 0
63, -18
25, 6
45, 26
114, 2
66, -16
39, 16
123, 4
120, 14
28, -6
105, 14
86, 0
127, -2
40, 4
114, -4
123, -4
11, 2
70, -2
60, 6
85, 2
103, -6
0, -4
124, 6
96, -6
119, 6
103, 14
101, -16
93, 10
92, -4
7, 4
70, -10
62, -6
44, -10
71, 6
64, 8
121, 2
10, -2
67, -14
8, -10
85, 12
94, -4
99, -4
0, -4
12, 6
106, 10
111, 20
94, 2
95, -4
103, -20
111, 8
70, -8
2, 2
65, 10
36, -4
4, 20
22, 6
91, 0
43, 10
7, 28
125, -12
98, -14
27, -4
124, 6
92, 4
94, -2
18, -2
66, -6
127, -12
83, -22
52, -2
76, 2
13, 2
82, -2
62, -6
47, 4
93, 10
9, 6
115, -8
103, -20
101, 14
22, -8
20, -2
90, -16
41, -2
46, -6
36, -8
33, 2
99, -6
39, 10
110, -2
16, 10
70, -2
9, -2
20, -2
123, 8
22, 2
27, -2
53, 4
12, 8
21, -12
101, -4
11, -14
127, 4
46, 8
88, -18
96, -8
93, 8
9, 2
48, -8
34, -14
118, 8
76, 6
106, -4
91, 4
19, 18
11, -10
75, -14
27, -8
91, 6
9, 2
64, 2
33, 0
89, 30
86, -12
54, 2
6, -2
89, 32
80, 6
93, -16
51, -2
72, 0
37, -12
51, -4
5, -18
26, 8
107, -4
14, 8
118, -2
15, 10
103, 6
90, -24
32, -8
19, 4
33, -2
119, 4
82, 2
84, -4
119, -4
79, -6
5, -12
80, -14
115, 0
61, 4
65, -6
115, 16
58, -4
32, 0
1, -26
124, 6
126, -2
42, -4
93, -8
93, 2
15, -20
112, 4
106, 16
43, 6
1, 8
67, 6
15, -20
23, 10
97, 16
23, 18
103, 2
36, 10
27, 0
20, -10
3, -24
65, 2
99, -8
18, 0
88, -2
76, -8
64, -8
95, 10
75, -4
80, -16
120, 0
3, 6
0, -6
81, -8
54, 0
40, -6
51, 4
35, 20
88, 8
88, 2
110, 0
33, 12
124, -6
51, -10
31, -22
84, 10
64, -4
13, 4
16, -12
34, -4
39, 2
62, -10
108, 4
19, 16
115, 0
46, 4
70, 2
23, 14
115, -8
3, 4
42, -10
30, 8
14, 4
59, -4
16, -12
0, -2
15, -18
45, -16
118, 0
19, 4
105, 4
72, -14
55, 0
63, 8
78, -10
86, 2
86, 4
27, -10
67, 0
10, -20
105, 10
95, 2
32, 10
122, 8
89, 2
16, 18
96, -10
25, 16
24, 6
115, 4
111, -2
74, 0
44, -14
97, -20
109, -2
51, -4
101, 8
100, 16
110, -6
55, 14
15, -16
59, 12
39, -2
96, 6
62, -6
83, 16
18, 8
41, 4
29, -10
114, 0
85, 6
116, 12
123, 10
19, 16
95, 6
64, 8
59, -2
83, 16
1, 8
50, -12
100, -8
50, 4
57, -14
0, 4
20, 0
63, 8
73, 6
17, -14
103, -8
53, 6
53, -8
56, -6
74, -2
80, -14
32, 0
4, 18
116, 2
114, 4
55, -6
37, 2
123, -10
60, 10
4, -12
2, 22
6, -6
46, 6
74, 0
104, -4
118, -2
106, 18
9, 14
36, -8
110, 4
31, 0
110, -10
20, -10
44, -8
112, 6
113, -16
39, 6
104, 0
0, 0
110, -2
33, 0
54, -8
41, 12
94, 16
72, -12
15, -22
108, 10
103, -12
28, -12
7, 10
108, 14
25, -2
73, 0
96, -6
80, -4
74, 0
86, -10
114, -4
32, 4
26, 4
82, 6
113, 6
53, 16
100, -2
106, 10
78, -8
2, 18
64, -6
70, -10
60, 14
36, -2
62, -2
85, 2
44, -10
48, -8
101, 12
103, -4
65, -8
85, 2
80, -4
102, 16
107, -14
66, -4
42, -6
59, -4
31, -14
123, -8
90, 6
112, 0
36, 6
101, -8
6, -16
50, -10
80, 4
47, 6
71, 8
67, 8
19, 20
97, -8
45, 14
57, 22
123, -10
114, -4
11, -12
91, -6
111, 2
66, -4
31, -20
80, 0
119, -10
30, -18
105, 4
116, 8
99, -4
105, 8
79, 2
49, 14
59, -18
13, 2
27, -12
106, -4
72, -4
84, -12
23, -4
50, -2
55, 2
56, -2
23, -8
18, -2
117, -8
26, 10
120, -6
20, 6
107, 10
6, -30
20, 20
50, -2
57, -4
12, 2
109, -2
16, 10
121, -16
124, 8
81, 0
56, -10
125, -12
127, 0
15, -18
44, -8
28, -6
52, 2
100, 26
13, 6
73, 0
7, 30
86, -6
58, -2
114, 2
41, 4
36, 2
60, 0
82, -4
120, 6
85, -12
83, -16
49, 8
83, -6
69, -2
15, 10
40, 8
58, 2
104, -8
66, -10
92, -2
59, -6
52, -2
114, 18
86, 4
98, 6
70, 6
20, 6
64, -12
30, -18
61, 4
24, 18
15, -16
127, -14
94, 14
37, -2
62, -4
61, 2
6, -22
90, -16
59, -14
16, 8
48, 14
60, 0
60, 2
122, -4
74, -4
10, 4
31, -8
112, 10
34, 2
118, -18
68, 0
8, 14
87, 8
115, 10
79, 6
101, -6
34, -8
112, 6
33, -2
11, 14
29, 0
21, -6
41, 8
27, -10
116, 6
39, -6
101, 2
122, -4
38, -12
45, 12
19, 0
98, 2
15, -10
32, -6
96, -2
76, -2
3, -10
89, 18
89, 10
45, 10
81, 4
51, -2
1, -22
49, 20
57, -16
94, 6
50, 10
38, 0
70, 4
46, 6
102, 6
77, -12
125, -10
15, 12
30, 16
87, 2
65, -2
11, 0
55, -8
28, 2
106, -14
108, 16
26, 6
63, -6
82, 16
122, 6
83, 6
113, 16
64, -10
23, 16
82, 2
35, 0
105, 4
68, 16
13, 6
20, 0
31, -14
115, 6
21, -4
82, 4
13, -4
47, 8
116, 0
103, -16
13, -4
52, -4
88, 8
26, 8
118, -6
64, -2
27, 4
123, 16
18, 10
35, -10
111, -4
39, 12
92, 4
40, -8
6, -6
69, -6
107, 8
44, -16
4, -4
76, -12
65, 2
15, 8
122, 2
10, 14
29, 2
91, -6
44, -20
55, 18
22, -2
64, -2
49, 6
34, -2
54, 4
107, -20
9, 2
101, -12
82, 14
67, 6
14, 8
36, -4
52, 4
121, 0
78, 2
18, 2
71, 2
125, 0
41, 8
69, 0
32, -8
116, 8
41, 4
60, 4
13, -6
69, -2
30, 18
8, -10
7, -4
60, -2
19, 28
23, 20
53, 4
36, -6
59, 0
86, -2
33, 4
29, 4
18, -6
82, 4
14, 4
82, 10
38, -4
90, -14
9, 8
120, 10
57, -6
55, 20
40, 0
85, 12
94, -6
102, 10
127, 8
102, 2
78, -4
122, 4
44, -8
78, -4
94, 4
120, 6
31, -14
111, 18
82, 0
22, 2
7, -4
56, -10
68, 2
112, 18
36, 2
104, 4
46, 0
78, -8
13, -6
9, 6
54, -6
45, -14
109, -8
117, -12
56, 12
40, 4
126, -8
29, 6
86, -2
53, 4
51, -6
10, 4
55, -4
83, 0
81, 2
68, 8
31, -16
98, -8
42, -8
8, -8
31, -24
36, -2
108, 10
112, 10
78, 4
116, 10
66, -16
105, 10
32, -4
98, -8
103, 14
6, -24
33, 10
9, 12
125, -8
64, -4
28, -4
99, -6
8, 14
19, -2
115, 2
64, -4
82, 12
50, -2
13, 8
19, 4
105, 2
68, 16
36, -6
16, 8
58, 2
75, -22
27, -4
16, 0
111, -4
80, -14
70, 4
90, -22
62, 10
30, -14
36, -4
60, 4
72, -20
11, 0
64, -2
79, 0
36, 4
78, -6
59, 4
40, 4
66, -6
87, -10
73, -2
9, 0
72, -18
111, 10
79, -12
41, -2
70, 8
113, 10
5, -2
20, 0
22, 2
113, -12
15, -16
50, 2
42, 2
56, -10
83, -12
34, 2
112, -20
42, -12
46, 0
106, 0
77, -10
22, -2
24, -6
121, -4
84, 6
69, -6
86, 8
102, 16
124, -2
21, -20
23, -6
40, 4
115, 4
97, -8
59, -16
18, -2
52, -6
108, 12
21, -16
120, 4
5, 2
2, -2
74, 6
57, -8
110, 2
113, -12
38, 12
15, 4
47, -8
23, 12
87, 8
78, -14
93, 16
113, 10
105, 2
120, 8
106, 4
7, 14
53, -6
68, 6
54, 0
27, 12
28, -4
27, -8
86, -6
17, -16
85, 12
27, 4
52, 2
42, 4
97, -6
36, -2
39, 8
112, -10
91, 4
123, -8
27, 2
62, -10
5, -2
59, -2
81, 4
112, 8
80, 8
15, 4
110, 0
23, 12
63, -6
95, -12
113, -10
63, 4
8, 8
74, -14
127, 2
32, -4
67, -10
1, 14
100, -2
82, 8
66, -6
80, -22
29, 4
119, 0
110, 8
62, -2
88, -20
122, 8
20, 12
64, 10
6, -12
115, 20
21, -16
1, -20
84, 32
24, 14
102, 10
65, 2
43, -14
19, 8
119, -2
36, -2
6, -12
60, -4
44, -4
4, 20
109, 6
115, 22
37, -8
77, -10
24, 4
50, -10
34, -2
3, 0
15, -6
10, -2
24, 0
47, -12
89, -6
55, 4
7, -2
82, 2
66, -6
9, 2
114, -6
44, -10
2, 2
33, -8
107, 16
17, -6
4, -8
45, -10
39, 14
66, 8
53, -12
115, 10
105, 2
88, -16
118, -4
88, 6
46, 14
104, -4
96, -10
41, 6
18, 6
36, -2
46, 8
6, -16
3, -22
50, 0
13, -2
89, 6
44, -4
109, -14
58, -4
82, 0
120, -8
68, 2
14, -4
80, -18
119, -4
100, 16
6, -12
39, 6
96, 0
38, -2
105, 0
8, -10
80, -10
78, -4
86, 2
85, 2
61, 12
45, -6
83, 2
94, 4
76, -10
98, -10
60, 0
67, 4
71, -8
102, 8
118, -8
86, -2
0, 2
11, 10
97, 18
89, 6
118, 0
90, -18
76, 4
47, -4
60, 2
25, 4
62, 8
105, 12
57, -6
110, 2
9, 12
15, -2
55, -14
91, -8
19, 6
127, -16
72, -14
113, 8
91, 2
76, 6
106, -6
2, -2
33, 2
83, 8
17, -6
124, 4
32, 0
64, 10
70, 4
105, 10
50, 0
31, 0
18, -4
73, 6
8, 16
89, 6
123, 16
108, 24
3, -14
18, 2
43, 4
24, 4
86, 2
100, -12
108, 10
49, 14
99, 2
89, 6
96, 2
92, -10
111, 0
22, -2
62, 4
3, -2
25, -4
35, -10
126, -14
100, 16
56, -12
67, 8
91, 2
87, 2
19, 8
10, -12
5, -2
26, 4
60, 4
89, 14
59, -16
88, -14
42, 6
119, -2
114, -4
81, 6
57, -14
3, 10
61, 16
96, -2
77, -10
38, -8
16, -16
55, 8
80, -8
97, -24
99, 0
13, -2
43, -8
26, 0
4, 6
54, -6
69, 12
94, 18
42, -2
41, 8
58, 2
4, 14
22, 0
91, -8
92, -4
13, 0
17, 8
66, 8
83, -6
110, 0
98, -10
117, 8
127, 2
8, 6
75, 2
72, -8
72, -10
74, -8
45, 14
115, 14
51, -6
16, 2
66, 4
65, 8
15, -2
77, -2
120, 0
93, 6
57, -12
30, 2
57, 0
0, 16
77, -10
120, 8
50, 4
48, -12
123, -4
45, 12
107, 14
50, -8
47, 12
16, 8
33, 10
53, 4
37, 2
79, 4
59, -14
79, -14
117, 4
10, -2
35, 22
80, -24
10, 22
21, -18
14, 12
27, 0
76, -6
17, -2
68, -2
64, 10
19, 10
83, 6
64, -6
8, 14
59, -4
87, -2
28, -6
99, 6
9, 0
62, -14
71, 0
49, 12
79, 14
16, 4
90, -8
3, -6
47, 12
112, 2
47, -8
112, -6
107, 2
28, -6
119, -8
54, -18
58, 2
31, 12
42, -8
58, 0
115, 2
47, -4
21, -16
116, 8
23, -10
88, 12
13, -2
37, 12
65, 6
71, 14
71, -10
9, 12
6, -6
94, 8
121, 10
100, -8
114, 2
91, -8
114, -4
90, -30
43, -6
99, 0
75, 2
91, -10
33, -2
11, -4
66, -10
5, -10
16, -4
35, -10
69, -10
46, 6
98, -14
89, 2
106, 4
116, 6
35, -18
104, 2
13, 0
78, -6
65, 8
90, -20
30, 10
98, -2
11, -14
108, 12
116, 0
60, -2
77, -32
126, -12
98, -12
93, 8
17, 4
16, 2
5, -10
69, 10
14, 6
95, 14
88, -10
14, 10
31, -10
111, 6
19, 10
119, 0
117, 16
43, -4
61, 14
10, 0
115, -8
105, 12
127, -14
41, 6
27, 4
56, 8
38, 4
21, -2
7, 2
8, 14
16, -14
68, 0
1, -34
121, -16
51, -2
121, 6
47, 10
81, 16
102, 10
34, 4
58, -2
38, -14
112, -28
54, -18
40, 4
20, 4
87, 6
58, -2
118, -28
100, 8
20, 2
9, 16
12, 8
63, 2
81, -8
5, -4
15, -4
91, -6
7, 0
3, -2
20, 16
7, 16
113, -22
88, 6
8, -10
117, -4
87, 6
98, -4
21, -4
33, -2
69, 4
120, 4
47, 10
68, 2
35, -2
56, 0
104, -4
92, -8
0, 6
60, 6
49, -22
87, -2
96, 4
7, 16
23, -12
68, 2
52, 0
121, -14
60, 4
90, -18
69, -12
5, -2
53, 10
122, -6
70, 6
41, 10
45, 8
95, 2
103, -10
4, 10
77, -8
27, -10
91, 8
23, 8
62, 8
9, 2
87, 4
30, -12
121, -2
79, -8
96, -8
106, -4
14, -12
75, -6
99, -4
72, -8
61, 14
69, -12
10, 10
102, 16
60, -2
101, -8
58, -6
19, 2
109, 4
103, -26
58, -8
54, -14
121, 16
98, -8
44, -6
19, 6
62, 6
20, -4
16, -12
14, 10
35, 2
12, -4
119, -4
63, 12
104, -12
7, 22
40, 8
51, 4
107, -18
121, -6
85, 16
20, 0
22, 4
31, 2
30, 10
20, -8
9, 10
62, -16
101, -4
35, -6
81, -6
54, -6
7, -2
118, -12
122, 6
68, 6
20, 14
43, -16
94, 22
114, 12
9, 4
82, -8
0, 0
79, -4
69, -6
72, 6
8, -6
23, 16
47, 2
101, -8
102, 10
9, 2
11, -22
19, 10
91, 2
85, -2
6, -4
68, 2
19, 20
70, -14
41, -2
5, 4
22, 2
96, 0
110, 6
44, -18
49, 0
118, 4
120, -12
60, 4
110, -2
18, -10
85, 0
117, 16
12, 0
94, 4
37, 6
82, -10
41, 0
28, -4
15, -10
93, 10
28, 2
87, -8
14, 4
15, 2
82, -2
41, 2
82, -10
24, 16
66, 4
110, -2
32, -14
3, 0
114, -2
35, -10
55, -2
5, 4
78, -12
3, 6
52, 2
54, -16
105, 0
63, 4
113, -20
1, -12
6, -18
40, -10
126, -20
99, 8
52, -8
33, 4
22, -2
100, -2
111, 4
41, -2
34, -6
69, -10
73, 24
16, 8
54, -2
80, -20
123, -4
28, 2
48, -2
99, 8
40, 2
18, -6
117, -12
67, 8
62, 12
26, -4
58, -12
45, -2
89, 4
34, 4
62, 10
102, 14
105, -2
69, 4
26, -4
116, 4
124, 4
98, -8
71, 4
38, -12
5, 14
109, 2
50, 0
81, -2
83, 10
4, 4
73, 22
7, 18
36, 8
84, -12
36, 0
78, -14
38, -8
30, -12
53, -24
57, 0
125, -2
11, 4
46, -10
6, -8
72, -26
59, 14
31, -10
104, 2
11, -14
72, 6
33, 6
15, 4
110, 2
46, 6
0, -2
5, 0
115, 4
79, 18
88, 12
68, 0
59, 14
74, -8
105, -6
95, -10
8, 8
69, 4
5, 2
53, 0
46, -4
24, 14
41, 0
81, 8
28, 2
71, 10
99, 0
93, 0
37, 0
67, 0
2, -2
58, -4
34, -6
33, 4
15, -14
60, 10
114, -2
28, 2
41, -4
23, 10
87, 12
30, 8
45, 10
43, 4
31, -14
95, 2
100, -6
27, -6
40, 0
30, -12
36, 6
27, -14
48, 12
123, 12
86, -8
19, 4
68, -2
106, 16
57, -2
57, 6
109, -10
35, -10
85, 10
7, 10
48, 12
81, 12
9, 8
81, -12
16, -6
92, -8
18, 12
69, 6
57, -8
102, 0
53, -24
10, 8
122, 2
27, 0
45, 10
54, -6
15, -4
73, 4
85, 2
59, 4
38, -8
73, -14
45, -12
8, 8
2, -4
65, 18
101, 10
2, 20
95, -8
48, -10
22, -4
63, 12
42, 8
14, 0
73, 22
121, 4
79, -2
116, 6
93, 4
4, 4
20, 4
14, 6
77, -32
87, 2
38, -8
70, -6
23, -16
25, 8
109, 6
118, 4
3, -22
56, -2
16, -6
19, 4
22, -4
44, -8
111, 6
107, -8
54, -14
47, -12
52, 8
49, 12
87, 0
117, 0
111, -2
48, -12
79, -12
61, 6
62, 8
95, 12
80, -6
56, -2
89, -6
125, -12
68, -8
62, -4
89, -2
29, 12
96, -8
48, -8
4, -2
79, 0
76, 4
97, 4
60, -4
71, 4
0, -2
14, 8
